sample,group,srr
AML_HSPC_UNC1999_Rep1,UNC1999,SRR30636277
AML_HSPC_UNC1999_Rep2,UNC1999,SRR30636278
AML_HSPC_UNC1999_Rep3,UNC1999,SRR30636279
AML_HSPC_DMSO_Rep1,DMSO,SRR30636280
AML_HSPC_DMSO_Rep2,DMSO,SRR30636281
AML_HSPC_DMSO_Rep3,DMSO,SRR30636282
